dex_id,pokemon_name,variant,source,image_path
140,kabuto,gen6_xy_front,pokeapi_versions,140_kabuto/gen6_xy_front.png
140,kabuto,gen6_xy_shiny_front,pokeapi_versions,140_kabuto/gen6_xy_shiny_front.png
140,kabuto,gen6_oras_front,pokeapi_versions,140_kabuto/gen6_oras_front.png
140,kabuto,gen6_oras_shiny_front,pokeapi_versions,140_kabuto/gen6_oras_shiny_front.png
140,kabuto,gen7_usum_front,pokeapi_versions,140_kabuto/gen7_usum_front.png
140,kabuto,gen7_usum_shiny_front,pokeapi_versions,140_kabuto/gen7_usum_shiny_front.png
141,kabutops,official_art,official-artwork,141_kabutops/official_artwork.png
141,kabutops,home_art,pokemon_home,141_kabutops/home_art.png
141,kabutops,gen6_xy_front,pokeapi_versions,141_kabutops/gen6_xy_front.png
141,kabutops,gen6_xy_shiny_front,pokeapi_versions,141_kabutops/gen6_xy_shiny_front.png
141,kabutops,gen6_oras_front,pokeapi_versions,141_kabutops/gen6_oras_front.png
141,kabutops,gen6_oras_shiny_front,pokeapi_versions,141_kabutops/gen6_oras_shiny_front.png
141,kabutops,gen7_usum_front,pokeapi_versions,141_kabutops/gen7_usum_front.png
141,kabutops,gen7_usum_shiny_front,pokeapi_versions,141_kabutops/gen7_usum_shiny_front.png
142,aerodactyl,official_art,official-artwork,142_aerodactyl/official_artwork.png
142,aerodactyl,home_art,pokemon_home,142_aerodactyl/home_art.png
142,aerodactyl,gen6_xy_front,pokeapi_versions,142_aerodactyl/gen6_xy_front.png
142,aerodactyl,gen6_xy_shiny_front,pokeapi_versions,142_aerodactyl/gen6_xy_shiny_front.png
142,aerodactyl,gen6_oras_front,pokeapi_versions,142_aerodactyl/gen6_oras_front.png
142,aerodactyl,gen6_oras_shiny_front,pokeapi_versions,142_aerodactyl/gen6_oras_shiny_front.png
142,aerodactyl,gen7_usum_front,pokeapi_versions,142_aerodactyl/gen7_usum_front.png
142,aerodactyl,gen7_usum_shiny_front,pokeapi_versions,142_aerodactyl/gen7_usum_shiny_front.png
143,snorlax,official_art,official-artwork,143_snorlax/official_artwork.png
143,snorlax,home_art,pokemon_home,143_snorlax/home_art.png
143,snorlax,gen6_xy_front,pokeapi_versions,143_snorlax/gen6_xy_front.png
143,snorlax,gen6_xy_shiny_front,pokeapi_versions,143_snorlax/gen6_xy_shiny_front.png
143,snorlax,gen6_oras_front,pokeapi_versions,143_snorlax/gen6_oras_front.png
143,snorlax,gen6_oras_shiny_front,pokeapi_versions,143_snorlax/gen6_oras_shiny_front.png
143,snorlax,gen7_usum_front,pokeapi_versions,143_snorlax/gen7_usum_front.png
143,snorlax,gen7_usum_shiny_front,pokeapi_versions,143_snorlax/gen7_usum_shiny_front.png
144,articuno,official_art,official-artwork,144_articuno/official_artwork.png
144,articuno,home_art,pokemon_home,144_articuno/home_art.png
144,articuno,gen6_xy_front,pokeapi_versions,144_articuno/gen6_xy_front.png
144,articuno,gen6_xy_shiny_front,pokeapi_versions,144_articuno/gen6_xy_shiny_front.png
144,articuno,gen6_oras_front,pokeapi_versions,144_articuno/gen6_oras_front.png
144,articuno,gen6_oras_shiny_front,pokeapi_versions,144_articuno/gen6_oras_shiny_front.png
144,articuno,gen7_usum_front,pokeapi_versions,144_articuno/gen7_usum_front.png
144,articuno,gen7_usum_shiny_front,pokeapi_versions,144_articuno/gen7_usum_shiny_front.png
145,zapdos,official_art,official-artwork,145_zapdos/official_artwork.png
145,zapdos,home_art,pokemon_home,145_zapdos/home_art.png
145,zapdos,gen6_xy_front,pokeapi_versions,145_zapdos/gen6_xy_front.png
145,zapdos,gen6_xy_shiny_front,pokeapi_versions,145_zapdos/gen6_xy_shiny_front.png
145,zapdos,gen6_oras_front,pokeapi_versions,145_zapdos/gen6_oras_front.png
145,zapdos,gen6_oras_shiny_front,pokeapi_versions,145_zapdos/gen6_oras_shiny_front.png
145,zapdos,gen7_usum_front,pokeapi_versions,145_zapdos/gen7_usum_front.png
145,zapdos,gen7_usum_shiny_front,pokeapi_versions,145_zapdos/gen7_usum_shiny_front.png
146,moltres,official_art,official-artwork,146_moltres/official_artwork.png
146,moltres,home_art,pokemon_home,146_moltres/home_art.png
146,moltres,gen6_xy_front,pokeapi_versions,146_moltres/gen6_xy_front.png
146,moltres,gen6_xy_shiny_front,pokeapi_versions,146_moltres/gen6_xy_shiny_front.png
146,moltres,gen6_oras_front,pokeapi_versions,146_moltres/gen6_oras_front.png
146,moltres,gen6_oras_shiny_front,pokeapi_versions,146_moltres/gen6_oras_shiny_front.png
146,moltres,gen7_usum_front,pokeapi_versions,146_moltres/gen7_usum_front.png
146,moltres,gen7_usum_shiny_front,pokeapi_versions,146_moltres/gen7_usum_shiny_front.png
147,dratini,official_art,official-artwork,147_dratini/official_artwork.png
147,dratini,home_art,pokemon_home,147_dratini/home_art.png
147,dratini,gen6_xy_front,pokeapi_versions,147_dratini/gen6_xy_front.png
147,dratini,gen6_xy_shiny_front,pokeapi_versions,147_dratini/gen6_xy_shiny_front.png
147,dratini,gen6_oras_front,pokeapi_versions,147_dratini/gen6_oras_front.png
147,dratini,gen6_oras_shiny_front,pokeapi_versions,147_dratini/gen6_oras_shiny_front.png
147,dratini,gen7_usum_front,pokeapi_versions,147_dratini/gen7_usum_front.png
147,dratini,gen7_usum_shiny_front,pokeapi_versions,147_dratini/gen7_usum_shiny_front.png
148,dragonair,official_art,official-artwork,148_dragonair/official_artwork.png
148,dragonair,home_art,pokemon_home,148_dragonair/home_art.png
148,dragonair,gen6_xy_front,pokeapi_versions,148_dragonair/gen6_xy_front.png
148,dragonair,gen6_xy_shiny_front,pokeapi_versions,148_dragonair/gen6_xy_shiny_front.png
148,dragonair,gen6_oras_front,pokeapi_versions,148_dragonair/gen6_oras_front.png
148,dragonair,gen6_oras_shiny_front,pokeapi_versions,148_dragonair/gen6_oras_shiny_front.png
148,dragonair,gen7_usum_front,pokeapi_versions,148_dragonair/gen7_usum_front.png
148,dragonair,gen7_usum_shiny_front,pokeapi_versions,148_dragonair/gen7_usum_shiny_front.png
149,dragonite,official_art,official-artwork,149_dragonite/official_artwork.png
149,dragonite,home_art,pokemon_home,149_dragonite/home_art.png
149,dragonite,gen6_xy_front,pokeapi_versions,149_dragonite/gen6_xy_front.png
149,dragonite,gen6_xy_shiny_front,pokeapi_versions,149_dragonite/gen6_xy_shiny_front.png
149,dragonite,gen6_oras_front,pokeapi_versions,149_dragonite/gen6_oras_front.png
149,dragonite,gen6_oras_shiny_front,pokeapi_versions,149_dragonite/gen6_oras_shiny_front.png
149,dragonite,gen7_usum_front,pokeapi_versions,149_dragonite/gen7_usum_front.png
149,dragonite,gen7_usum_shiny_front,pokeapi_versions,149_dragonite/gen7_usum_shiny_front.png
150,mewtwo,official_art,official-artwork,150_mewtwo/official_artwork.png
150,mewtwo,home_art,pokemon_home,150_mewtwo/home_art.png
150,mewtwo,gen6_xy_front,pokeapi_versions,150_mewtwo/gen6_xy_front.png
150,mewtwo,gen6_xy_shiny_front,pokeapi_versions,150_mewtwo/gen6_xy_shiny_front.png
150,mewtwo,gen6_oras_front,pokeapi_versions,150_mewtwo/gen6_oras_front.png
150,mewtwo,gen6_oras_shiny_front,pokeapi_versions,150_mewtwo/gen6_oras_shiny_front.png
150,mewtwo,gen7_usum_front,pokeapi_versions,150_mewtwo/gen7_usum_front.png
150,mewtwo,gen7_usum_shiny_front,pokeapi_versions,150_mewtwo/gen7_usum_shiny_front.png
151,mew,official_art,official-artwork,151_mew/official_artwork.png
151,mew,home_art,pokemon_home,151_mew/home_art.png
151,mew,gen6_xy_front,pokeapi_versions,151_mew/gen6_xy_front.png
151,mew,gen6_xy_shiny_front,pokeapi_versions,151_mew/gen6_xy_shiny_front.png
151,mew,gen6_oras_front,pokeapi_versions,151_mew/gen6_oras_front.png
151,mew,gen6_oras_shiny_front,pokeapi_versions,151_mew/gen6_oras_shiny_front.png
151,mew,gen7_usum_front,pokeapi_versions,151_mew/gen7_usum_front.png
151,mew,gen7_usum_shiny_front,pokeapi_versions,151_mew/gen7_usum_shiny_front.png
1,bulbasaur,sugimori_gen1_us,pokemondb_artwork,001_bulbasaur/artwork_gen1_us.jpg
1,bulbasaur,sugimori_gen1_jp,pokemondb_artwork,001_bulbasaur/artwork_gen1_jp.jpg
1,bulbasaur,global_link,pokemondb_artwork,001_bulbasaur/artwork_global_link.png
1,bulbasaur,sugimori_highres,hybridshivam_github,001_bulbasaur/artwork_highres.png
2,ivysaur,sugimori_gen1_us,pokemondb_artwork,002_ivysaur/artwork_gen1_us.jpg
2,ivysaur,sugimori_gen1_jp,pokemondb_artwork,002_ivysaur/artwork_gen1_jp.jpg
2,ivysaur,global_link,pokemondb_artwork,002_ivysaur/artwork_global_link.png
2,ivysaur,sugimori_highres,hybridshivam_github,002_ivysaur/artwork_highres.png
3,venusaur,sugimori_gen1_us,pokemondb_artwork,003_venusaur/artwork_gen1_us.jpg
3,venusaur,sugimori_gen1_jp,pokemondb_artwork,003_venusaur/artwork_gen1_jp.jpg
3,venusaur,global_link,pokemondb_artwork,003_venusaur/artwork_global_link.png
3,venusaur,sugimori_highres,hybridshivam_github,003_venusaur/artwork_highres.png
4,charmander,sugimori_gen1_us,pokemondb_artwork,004_charmander/artwork_gen1_us.jpg
4,charmander,sugimori_gen1_jp,pokemondb_artwork,004_charmander/artwork_gen1_jp.jpg
4,charmander,global_link,pokemondb_artwork,004_charmander/artwork_global_link.png
4,charmander,sugimori_highres,hybridshivam_github,004_charmander/artwork_highres.png
5,charmeleon,sugimori_gen1_us,pokemondb_artwork,005_charmeleon/artwork_gen1_us.jpg
5,charmeleon,sugimori_gen1_jp,pokemondb_artwork,005_charmeleon/artwork_gen1_jp.jpg
5,charmeleon,global_link,pokemondb_artwork,005_charmeleon/artwork_global_link.png
5,charmeleon,sugimori_highres,hybridshivam_github,005_charmeleon/artwork_highres.png
6,charizard,sugimori_gen1_us,pokemondb_artwork,006_charizard/artwork_gen1_us.jpg
6,charizard,sugimori_gen1_jp,pokemondb_artwork,006_charizard/artwork_gen1_jp.jpg
6,charizard,global_link,pokemondb_artwork,006_charizard/artwork_global_link.png
6,charizard,sugimori_highres,hybridshivam_github,006_charizard/artwork_highres.png
7,squirtle,sugimori_gen1_us,pokemondb_artwork,007_squirtle/artwork_gen1_us.jpg
7,squirtle,sugimori_gen1_jp,pokemondb_artwork,007_squirtle/artwork_gen1_jp.jpg
7,squirtle,global_link,pokemondb_artwork,007_squirtle/artwork_global_link.png
7,squirtle,sugimori_highres,hybridshivam_github,007_squirtle/artwork_highres.png
8,wartortle,sugimori_gen1_us,pokemondb_artwork,008_wartortle/artwork_gen1_us.jpg
8,wartortle,sugimori_gen1_jp,pokemondb_artwork,008_wartortle/artwork_gen1_jp.jpg
8,wartortle,global_link,pokemondb_artwork,008_wartortle/artwork_global_link.png
8,wartortle,sugimori_highres,hybridshivam_github,008_wartortle/artwork_highres.png
9,blastoise,sugimori_gen1_us,pokemondb_artwork,009_blastoise/artwork_gen1_us.jpg
9,blastoise,sugimori_gen1_jp,pokemondb_artwork,009_blastoise/artwork_gen1_jp.jpg
9,blastoise,global_link,pokemondb_artwork,009_blastoise/artwork_global_link.png
9,blastoise,sugimori_highres,hybridshivam_github,009_blastoise/artwork_highres.png
10,caterpie,sugimori_gen1_us,pokemondb_artwork,010_caterpie/artwork_gen1_us.jpg
10,caterpie,sugimori_gen1_jp,pokemondb_artwork,010_caterpie/artwork_gen1_jp.jpg
10,caterpie,global_link,pokemondb_artwork,010_caterpie/artwork_global_link.png
10,caterpie,sugimori_highres,hybridshivam_github,010_caterpie/artwork_highres.png
11,metapod,sugimori_gen1_us,pokemondb_artwork,011_metapod/artwork_gen1_us.jpg
11,metapod,sugimori_gen1_jp,pokemondb_artwork,011_metapod/artwork_gen1_jp.jpg
11,metapod,global_link,pokemondb_artwork,011_metapod/artwork_global_link.png
11,metapod,sugimori_highres,hybridshivam_github,011_metapod/artwork_highres.png
12,butterfree,sugimori_gen1_us,pokemondb_artwork,012_butterfree/artwork_gen1_us.jpg
12,butterfree,sugimori_gen1_jp,pokemondb_artwork,012_butterfree/artwork_gen1_jp.jpg
12,butterfree,global_link,pokemondb_artwork,012_butterfree/artwork_global_link.png
12,butterfree,sugimori_highres,hybridshivam_github,012_butterfree/artwork_highres.png
13,weedle,sugimori_gen1_us,pokemondb_artwork,013_weedle/artwork_gen1_us.jpg
13,weedle,sugimori_gen1_jp,pokemondb_artwork,013_weedle/artwork_gen1_jp.jpg
13,weedle,global_link,pokemondb_artwork,013_weedle/artwork_global_link.png
13,weedle,sugimori_highres,hybridshivam_github,013_weedle/artwork_highres.png
14,kakuna,sugimori_gen1_us,pokemondb_artwork,014_kakuna/artwork_gen1_us.jpg
14,kakuna,sugimori_gen1_jp,pokemondb_artwork,014_kakuna/artwork_gen1_jp.jpg
14,kakuna,global_link,pokemondb_artwork,014_kakuna/artwork_global_link.png
14,kakuna,sugimori_highres,hybridshivam_github,014_kakuna/artwork_highres.png
15,beedrill,sugimori_gen1_us,pokemondb_artwork,015_beedrill/artwork_gen1_us.jpg
15,beedrill,sugimori_gen1_jp,pokemondb_artwork,015_beedrill/artwork_gen1_jp.jpg
15,beedrill,global_link,pokemondb_artwork,015_beedrill/artwork_global_link.png
15,beedrill,sugimori_highres,hybridshivam_github,015_beedrill/artwork_highres.png
16,pidgey,sugimori_gen1_us,pokemondb_artwork,016_pidgey/artwork_gen1_us.jpg
16,pidgey,sugimori_gen1_jp,pokemondb_artwork,016_pidgey/artwork_gen1_jp.jpg
16,pidgey,global_link,pokemondb_artwork,016_pidgey/artwork_global_link.png
16,pidgey,sugimori_highres,hybridshivam_github,016_pidgey/artwork_highres.png
17,pidgeotto,sugimori_gen1_us,pokemondb_artwork,017_pidgeotto/artwork_gen1_us.jpg
17,pidgeotto,sugimori_gen1_jp,pokemondb_artwork,017_pidgeotto/artwork_gen1_jp.jpg
17,pidgeotto,global_link,pokemondb_artwork,017_pidgeotto/artwork_global_link.png
17,pidgeotto,sugimori_highres,hybridshivam_github,017_pidgeotto/artwork_highres.png
18,pidgeot,sugimori_gen1_us,pokemondb_artwork,018_pidgeot/artwork_gen1_us.jpg
18,pidgeot,sugimori_gen1_jp,pokemondb_artwork,018_pidgeot/artwork_gen1_jp.jpg
18,pidgeot,global_link,pokemondb_artwork,018_pidgeot/artwork_global_link.png
18,pidgeot,sugimori_highres,hybridshivam_github,018_pidgeot/artwork_highres.png
19,rattata,sugimori_gen1_us,pokemondb_artwork,019_rattata/artwork_gen1_us.jpg
19,rattata,sugimori_gen1_jp,pokemondb_artwork,019_rattata/artwork_gen1_jp.jpg
19,rattata,global_link,pokemondb_artwork,019_rattata/artwork_global_link.png
19,rattata,sugimori_highres,hybridshivam_github,019_rattata/artwork_highres.png
20,raticate,sugimori_gen1_us,pokemondb_artwork,020_raticate/artwork_gen1_us.jpg
20,raticate,sugimori_gen1_jp,pokemondb_artwork,020_raticate/artwork_gen1_jp.jpg
20,raticate,global_link,pokemondb_artwork,020_raticate/artwork_global_link.png
20,raticate,sugimori_highres,hybridshivam_github,020_raticate/artwork_highres.png
21,spearow,sugimori_gen1_us,pokemondb_artwork,021_spearow/artwork_gen1_us.jpg
21,spearow,sugimori_gen1_jp,pokemondb_artwork,021_spearow/artwork_gen1_jp.jpg
21,spearow,global_link,pokemondb_artwork,021_spearow/artwork_global_link.png
21,spearow,sugimori_highres,hybridshivam_github,021_spearow/artwork_highres.png
22,fearow,sugimori_gen1_us,pokemondb_artwork,022_fearow/artwork_gen1_us.jpg
22,fearow,sugimori_gen1_jp,pokemondb_artwork,022_fearow/artwork_gen1_jp.jpg
22,fearow,global_link,pokemondb_artwork,022_fearow/artwork_global_link.png
22,fearow,sugimori_highres,hybridshivam_github,022_fearow/artwork_highres.png
23,ekans,sugimori_gen1_us,pokemondb_artwork,023_ekans/artwork_gen1_us.jpg
23,ekans,sugimori_gen1_jp,pokemondb_artwork,023_ekans/artwork_gen1_jp.jpg
23,ekans,global_link,pokemondb_artwork,023_ekans/artwork_global_link.png
23,ekans,sugimori_highres,hybridshivam_github,023_ekans/artwork_highres.png
24,arbok,sugimori_gen1_us,pokemondb_artwork,024_arbok/artwork_gen1_us.jpg
24,arbok,sugimori_gen1_jp,pokemondb_artwork,024_arbok/artwork_gen1_jp.jpg
24,arbok,global_link,pokemondb_artwork,024_arbok/artwork_global_link.png
24,arbok,sugimori_highres,hybridshivam_github,024_arbok/artwork_highres.png
25,pikachu,sugimori_gen1_us,pokemondb_artwork,025_pikachu/artwork_gen1_us.jpg
25,pikachu,sugimori_gen1_jp,pokemondb_artwork,025_pikachu/artwork_gen1_jp.jpg
25,pikachu,global_link,pokemondb_artwork,025_pikachu/artwork_global_link.png
25,pikachu,sugimori_highres,hybridshivam_github,025_pikachu/artwork_highres.png
26,raichu,sugimori_gen1_us,pokemondb_artwork,026_raichu/artwork_gen1_us.jpg
26,raichu,sugimori_gen1_jp,pokemondb_artwork,026_raichu/artwork_gen1_jp.jpg
26,raichu,global_link,pokemondb_artwork,026_raichu/artwork_global_link.png
26,raichu,sugimori_highres,hybridshivam_github,026_raichu/artwork_highres.png
27,sandshrew,sugimori_gen1_us,pokemondb_artwork,027_sandshrew/artwork_gen1_us.jpg
27,sandshrew,sugimori_gen1_jp,pokemondb_artwork,027_sandshrew/artwork_gen1_jp.jpg
27,sandshrew,global_link,pokemondb_artwork,027_sandshrew/artwork_global_link.png
27,sandshrew,sugimori_highres,hybridshivam_github,027_sandshrew/artwork_highres.png
28,sandslash,sugimori_gen1_us,pokemondb_artwork,028_sandslash/artwork_gen1_us.jpg
28,sandslash,sugimori_gen1_jp,pokemondb_artwork,028_sandslash/artwork_gen1_jp.jpg
28,sandslash,global_link,pokemondb_artwork,028_sandslash/artwork_global_link.png
28,sandslash,sugimori_highres,hybridshivam_github,028_sandslash/artwork_highres.png
29,nidoran-f,sugimori_gen1_us,pokemondb_artwork,029_nidoran-f/artwork_gen1_us.jpg
29,nidoran-f,sugimori_gen1_jp,pokemondb_artwork,029_nidoran-f/artwork_gen1_jp.jpg
29,nidoran-f,global_link,pokemondb_artwork,029_nidoran-f/artwork_global_link.png
29,nidoran-f,sugimori_highres,hybridshivam_github,029_nidoran-f/artwork_highres.png
30,nidorina,sugimori_gen1_us,pokemondb_artwork,030_nidorina/artwork_gen1_us.jpg
30,nidorina,sugimori_gen1_jp,pokemondb_artwork,030_nidorina/artwork_gen1_jp.jpg
30,nidorina,global_link,pokemondb_artwork,030_nidorina/artwork_global_link.png
30,nidorina,sugimori_highres,hybridshivam_github,030_nidorina/artwork_highres.png
31,nidoqueen,sugimori_gen1_us,pokemondb_artwork,031_nidoqueen/artwork_gen1_us.jpg
31,nidoqueen,sugimori_gen1_jp,pokemondb_artwork,031_nidoqueen/artwork_gen1_jp.jpg
31,nidoqueen,global_link,pokemondb_artwork,031_nidoqueen/artwork_global_link.png
31,nidoqueen,sugimori_highres,hybridshivam_github,031_nidoqueen/artwork_highres.png
32,nidoran-m,sugimori_gen1_us,pokemondb_artwork,032_nidoran-m/artwork_gen1_us.jpg
32,nidoran-m,sugimori_gen1_jp,pokemondb_artwork,032_nidoran-m/artwork_gen1_jp.jpg
32,nidoran-m,global_link,pokemondb_artwork,032_nidoran-m/artwork_global_link.png
32,nidoran-m,sugimori_highres,hybridshivam_github,032_nidoran-m/artwork_highres.png
33,nidorino,sugimori_gen1_us,pokemondb_artwork,033_nidorino/artwork_gen1_us.jpg
33,nidorino,sugimori_gen1_jp,pokemondb_artwork,033_nidorino/artwork_gen1_jp.jpg
33,nidorino,global_link,pokemondb_artwork,033_nidorino/artwork_global_link.png
33,nidorino,sugimori_highres,hybridshivam_github,033_nidorino/artwork_highres.png
34,nidoking,sugimori_gen1_us,pokemondb_artwork,034_nidoking/artwork_gen1_us.jpg
34,nidoking,sugimori_gen1_jp,pokemondb_artwork,034_nidoking/artwork_gen1_jp.jpg
34,nidoking,global_link,pokemondb_artwork,034_nidoking/artwork_global_link.png
34,nidoking,sugimori_highres,hybridshivam_github,034_nidoking/artwork_highres.png
35,clefairy,sugimori_gen1_us,pokemondb_artwork,035_clefairy/artwork_gen1_us.jpg
35,clefairy,sugimori_gen1_jp,pokemondb_artwork,035_clefairy/artwork_gen1_jp.jpg
35,clefairy,global_link,pokemondb_artwork,035_clefairy/artwork_global_link.png
35,clefairy,sugimori_highres,hybridshivam_github,035_clefairy/artwork_highres.png
36,clefable,sugimori_gen1_us,pokemondb_artwork,036_clefable/artwork_gen1_us.jpg
36,clefable,sugimori_gen1_jp,pokemondb_artwork,036_clefable/artwork_gen1_jp.jpg
36,clefable,global_link,pokemondb_artwork,036_clefable/artwork_global_link.png
